Country,Cholera COV,SUM
India,1.5446388144686443,1363250.0
Haiti,0.9985668665677344,795794.0
Peru,1.7421054250252261,736195.0
Democratic Republic of the Congo,1.0224434595187004,521607.0
Indonesia,1.498265035239121,394945.0
Mozambique,1.3780338689548515,327913.0
Somalia,1.343618376938408,311203.0
Nigeria,1.8410822580235178,310217.0
Bangladesh,1.2246371425349458,294647.0
Afghanistan,1.451582576231339,263843.0
United Republic of Tanzania,1.2809218217493823,228048.0
Angola,1.8545222954492495,191036.0
South Africa,2.954267920165023,186463.0
Brazil,1.593206260458361,173220.0
Ghana,1.4430395172866117,167934.0
Zimbabwe,2.8599306472438255,153428.0
Malawi,1.9052940244784495,142935.0
Ethiopia,1.5744323397264612,118297.0
Kenya,1.646559475505167,118214.0
Uganda,2.48941180738639,108877.0
Philippines,1.4941839345403565,98835.0
Zambia,1.2411753248365616,97606.0
Guinea-Bissau,1.5147660092702304,95657.0
Ecuador,2.017213152838768,93972.0
China,2.563844569768534,86905.0
Liberia,2.673549204082432,85354.0
Chad,1.15194077875044,80846.0
Sudan,1.0744500700218471,80634.0
Cameroon,2.2507248323883537,76422.0
Guatemala,1.5098918868446751,74430.0
Viet Nam,2.2101811996668563,73128.0
Iran (Islamic Republic of),2.1127224816385084,72794.0
Guinea,2.1384732250930236,68305.0
Nepal,3.298659370454727,68011.0
Senegal,2.363492867907921,67623.0
Sierra Leone,1.6272581038651788,61844.0
Thailand,1.4676937305327569,55982.0
Yemen,2.3209571896634498,52462.0
Madagascar,1.8973205364218075,46531.0
Mexico,1.7577340889511737,45781.0
Bolivia (Plurinational State of),1.4133815966737204,42548.0
Niger,1.5051934052632399,40624.0
Myanmar,1.570381359044976,38847.0
Colombia,1.4785221386628988,36678.0
Burundi,1.452085788077084,35219.0
Mali,1.170702385414131,33620.0
Dominican Republic,1.5992041119511433,33223.0
Nicaragua,1.022870804710137,32442.0
El Salvador,1.24037150793799,31860.0
Benin,1.96742866519326,31581.0
Pakistan,1.8555621703345284,28301.0
Malaysia,1.1239110837538049,25466.0
Côte d'Ivoire,1.6539801704156025,24303.0
Iraq,1.6364226399458268,22763.0
Congo,1.6844509760315747,20166.0
Djibouti,1.9793632031940673,19430.0
Lao People's Democratic Republic,1.6364895118286242,18352.0
Comoros,1.5303880923731006,17866.0
Mauritania,1.4743468497178835,17765.0
Cambodia,1.82216815264662,17392.0
Togo,1.5853940714602042,16344.0
Honduras,1.4848215833375362,15382.0
Cabo Verde,2.7078329224756477,14144.0
Papua New Guinea,1.2930779288718346,13782.0
Algeria,1.014351841451367,12729.0
Burkina Faso,1.1283485123130959,12707.0
South Sudan,0.5513952531800069,12534.0
Rwanda,1.7122010641082257,11813.0
Maldives,,11336.0
Sri Lanka,2.0106779231373344,10461.0
Eswatini,2.387242637842914,10107.0
Sao Tome and Principe,1.2692283770071269,7861.0
Venezuela (Bolivarian Republic of),1.5297938597475538,6969.0
Equatorial Guinea,2.0099335714312714,6962.0
Morocco,2.1934649910483,4644.0
Argentina,1.1077452629937363,4550.0
Syrian Arab Republic,1.2924765308500192,4472.0
Namibia,2.0628588366784633,4342.0
Panama,0.9796742163680882,3636.0
Portugal,1.495646882327321,3599.0
Micronesia (Federated States of),2.197035320118694,3501.0
Republic of Korea,2.1588318360170424,2985.0
Russian Federation,2.697688179541274,2029.0
Kiribati,0.6383984598608141,1801.0
Japan,1.2968722873334113,1723.0
Jordan,1.2569249850481712,1595.0
Ukraine,1.4280394689098062,1448.0
Libya,1.3611654833070965,1173.0
Bahrain,2.01597193155158,1065.0
Bhutan,1.0560287681968041,960.0
Central African Republic,1.355101520131297,923.0
Saudi Arabia,1.2545463520020859,908.0
Singapore,1.039722040331487,893.0
Cuba,0.884560268846906,739.0
Romania,0.9234611974845989,712.0
