Country,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,COV
Albania,0.0,0.0,2.0,,,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,10.0,1752.0,15.0,,4.19924680064357
Greece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,16.0,2.0,,14.0,14.0,12.0,1439.0,,4.157580284005023
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,90.0,4.083193548450826
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.0,86.0,1341.0,,3.9808666325681683
Bhutan,11.0,9.0,3.0,1.0,0.0,6.0,2.0,3.0,9.0,15.0,2.0,3.0,11.0,81.0,12.0,350.0,,0.0,0.0,4127.0,,3.9579420322190417
Cuba,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7376851647405664
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,,3.578886757328266
Niue,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,3.53351024591726
Samoa,0.0,2.0,,,,,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,1909.0,,0.0,,,,3.4516562166004605
Andorra,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,,0.0,,,,3.4139944374727316
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.4034579213055105
Bulgaria,1.0,0.0,2.0,5.0,7.0,10.0,18.0,41.0,39.0,44.0,58.0,88.0,247.0,1968.0,474.0,252.0,805.0,1655.0,28449.0,4215.0,,3.3829741741037767
Latvia,3.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,7.0,9.0,7.0,12.0,35.0,52.0,309.0,2578.0,358.0,62.0,91.0,,3.329485137923747
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.313333126509408
Syrian Arab Republic (the),6.0,1.0,1.0,0.0,5.0,1.0,1.0,7.0,20.0,2.0,5.0,0.0,30.0,4.0,47.0,112.0,1.0,11.0,2.0,648.0,,3.2616280228003363
Canada,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,12.0,7.0,1.0,1.0,7.0,320.0,,11.0,16.0,,28.0,,,3.245371169516657
Bahamas (the),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.0,3.2041193127253953
Jordan,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,150.0,13879.0,7647.0,6.0,1.0,2.0,165.0,443.0,,3.1764472402816604
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,9.0,201.0,1108.0,399.0,3.159337914464929
Kyrgyzstan,8.0,4.0,3.0,100.0,24.0,12.0,6.0,3.0,2.0,14.0,4.0,3.0,11.0,1.0,7.0,5.0,274.0,2328.0,176.0,385.0,,3.1571904140872316
Sweden,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,,,3.1400749039478444
Netherlands (the),0.0,0.0,0.0,1.0,2.0,58.0,1.0,2.0,0.0,8.0,2.0,1.0,11.0,364.0,46.0,1.0,3.0,,12.0,3.0,,3.130391275643723
Dominican Republic (the),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,6.0,7.0,4.0,42.0,42.0,818.0,337.0,17.0,3.1200787711414053
Maldives,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,,,0.0,3.0,,81.0,,,,,,3.1156064663435323
Luxembourg,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,3.1065750248713853
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,0.0,,,3.044242506582221
Comoros (the),0.0,2.0,0.0,0.0,35.0,0.0,0.0,,0.0,1.0,,0.0,0.0,,,,,,,0.0,,3.036335678447425
Slovakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0,7.0,2.0,11.0,61.0,,2.991223438599555
Egypt,7.0,34.0,28.0,53.0,21.0,34.0,35.0,30.0,461.0,608.0,1097.0,11354.0,2587.0,520.0,18.0,261.0,274.0,12.0,24.0,6.0,,2.985010915254771
Iran (Islamic Republic of),33.0,20.0,18.0,45.0,14.0,32.0,30.0,20.0,24.0,11.0,14.0,20.0,,,,,,,1154.0,,,2.948013542131542
Guatemala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,36.0,5.0,19.0,62.0,276.0,0.0,45.0,2.8384124929379744
Argentina,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,4.0,2252.0,90.0,299.0,0.0,6.0,8.0,3366.0,3512.0,,10831.0,29856.0,2.831445084422818
Bosnia and Herzegovina,4.0,4.0,16.0,8.0,,,17.0,31.0,2784.0,523.0,19.0,25.0,29.0,43.0,43.0,46.0,66.0,,144.0,369.0,,2.811901858627531
Mexico,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,46.0,102.0,74.0,38.0,699.0,35.0,3685.0,4843.0,11751.0,17180.0,51846.0,2.8070619622261717
Armenia,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,4.0,87.0,13500.0,620.0,733.0,333.0,1318.0,5936.0,673.0,340.0,,2.7795014391340325
Iraq,21.0,2.0,1.0,2.0,8.0,30.0,22.0,18.0,15.0,167.0,110.0,51.0,72.0,99.0,383.0,,,91.0,1612.0,4127.0,,2.732669593037446
Chad,1457.0,24.0,24.0,31.0,,,,0.0,3.0,3.0,,,46.0,,,,,,,,,2.718084170018817
San Marino,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,48.0,5.0,0.0,1.0,1.0,0.0,,,11.0,,,2.7014688578500747
Sao Tome and Principe,0.0,0.0,0.0,3.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.6573553666698237
Saudi Arabia,53.0,61.0,,4.0,23.0,1164.0,18.0,,35.0,12.0,15.0,32.0,23.0,18.0,22.0,22.0,12.0,38.0,,299.0,,2.6509515650382314
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,,26.0,298.0,194.0,532.0,2.6496555012309426
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,2.609425406188158
Bolivia (Plurinational State of),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,12.0,41.0,129.0,550.0,434.0,35.0,19.0,2.5893637869861497
Czech Republic,2.0,2.0,0.0,0.0,1.0,0.0,6.0,27.0,4.0,6.0,14.0,4.0,8.0,8.0,31.0,28.0,3156.0,894.0,743.0,974.0,,2.5865749498118173
Mongolia,1.0,11.0,48.0,28.0,1.0,8.0,240.0,13.0,11.0,3.0,167.0,6363.0,1229.0,6.0,36.0,13.0,148.0,1869.0,1550.0,3.0,,2.572246170114378
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,322.0,580.0,941.0,1783.0,2.517971734745725
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,4.0,127.0,1025.0,5796.0,1055.0,1197.0,441.0,219.0,504.0,,2.5152362071634777
Guinea-Bissau,,0.0,0.0,,3.0,0.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2.483548241059785
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,,498.0,26.0,18.0,29.0,32.0,129.0,581.0,,2.4792957733371184
Belarus,0.0,1.0,0.0,1.0,1.0,1.0,10.0,20.0,0.0,3.0,2.0,7.0,2360.0,3812.0,4492.0,1625.0,5173.0,6857.0,16034.0,44443.0,,2.4789391406373054
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,1.0,9.0,96.0,32.0,73.0,2.4466367628444083
Switzerland,2.0,1.0,0.0,3.0,4.0,6.0,10.0,9.0,12.0,35.0,12.0,,,,,,,1200.0,,1400.0,,2.4449038905477467
Libya,21.0,7.0,0.0,,5.0,,1.0,,,3.0,1.0,1.0,1.0,10.0,30.0,,217.0,26.0,,,,2.4381111848981134
Romania,9.0,9.0,13.0,8.0,30.0,145.0,20812.0,3494.0,350.0,343.0,1746.0,2958.0,3563.0,6801.0,47444.0,120377.0,11079.0,5076.0,5125.0,7076.0,,2.417537072913487
Colombia,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,2.0,6.0,85.0,45.0,47.0,1206.0,70.0,157.0,974.0,1906.0,2.4160427772837503
Chile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,4235.0,0.0,47.0,3.0,2.0,287.0,441.0,743.0,1608.0,4571.0,2.4012015962564295
Equatorial Guinea,5.0,0.0,79.0,14.0,0.0,0.0,,,,,2.0,0.0,0.0,,,,,,,,,2.3991337942831326
Haiti,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,2.0,1.0,,,,,2.3644694855906963
Lithuania,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,13.0,110.0,118.0,93.0,170.0,277.0,458.0,1304.0,,,2.3632807795364696
Portugal,1.0,4.0,7.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,4.0,6.0,9.0,227.0,8.0,14.0,29.0,,58.0,57.0,,2.3569233728852232
Djibouti,,0.0,4.0,,,0.0,0.0,15.0,,,118.0,,,,,,,,,0.0,,2.3536896179220683
Montenegro,0.0,0.0,0.0,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,2.3390150542613335
Austria,8.0,39.0,3.0,1.0,11.0,,23.0,2.0,2.0,252.0,7.0,13.0,,,,,,,,,,2.3356609421693664
Denmark,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.3343744350761972
Venezuela (Bolivarian Republic of),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,188.0,823.0,96.0,36.0,3662.0,9014.0,13927.0,11391.0,30353.0,2.3104541080385395
Cabo Verde,0.0,0.0,,0.0,0.0,3.0,18.0,10.0,28.0,11329.0,9648.0,,,,,,,,,,,2.225660229486368
Cambodia,3.0,7.0,4.0,18.0,29.0,104.0,185.0,1096.0,85.0,528.0,4211.0,386.0,508.0,,,,,,,,,2.1677205450620516
Liberia,82.0,239.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,30.0,40.0,3.0,,0.0,0.0,,,,,,,2.1659400371618514
Republic of Moldova (the),0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,3.0,14.0,32.0,170.0,508.0,7311.0,4508.0,2803.0,6474.0,,2.1632392486364336
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,11.0,4.0,2.1585744637951727
United States of America (the),,7.0,1.0,5.0,6.0,9.0,9.0,4.0,5.0,3.0,16.0,12.0,11.0,11.0,10.0,7.0,18.0,23.0,176.0,267.0,364.0,2.1314272504792924
Peru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.0,3672.0,1759.0,328.0,420.0,1126.0,,88.0,712.0,2.08978551765686
Estonia,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,10.0,5.0,6.0,22.0,48.0,96.0,274.0,370.0,238.0,,2.068358689258777
Ecuador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,94.0,271.0,499.0,538.0,247.0,1008.0,2.0472655781744864
Georgia,0.0,5.0,11.0,100.0,149.0,224.0,75.0,64.0,59.0,67.0,188.0,225.0,482.0,1841.0,4809.0,838.0,420.0,293.0,428.0,799.0,,2.0271669078493777
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0149297867080036
Sierra Leone,16.0,358.0,97.0,10.0,,,,54.0,2.0,,44.0,9.0,6.0,,1.0,4.0,,,,,,2.01396492659054
