Country Name,Indicator Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Aruba,ICT goods exports (% of total goods exports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5097531455,0.4044306018,0.41958346979999994,0.7137911937,0.4125332385,0.9336203664,0.5428718449000001,1.038984469,1.185680405,,
Aruba,ICT goods imports (% total goods imports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.839070638,4.764945141,4.627907503,4.420785604,5.268658835,5.243941235,5.734922383,4.918148445,4.854329664,,
Aruba,Individuals using the Internet (% of population),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,2.768382663,,,4.5061790980000005,15.44282295,17.1,18.8,20.8,23.0,25.4,28.0,30.9,52.0,58.0,62.0,69.0,74.0,78.9,83.78,88.66122693,93.54245387,97.17,,
Aruba,Secure Internet servers (per 1 million people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.5225585,127.3935284,253.5101404,426.52604230000003,568.5431804,757.1328624,1172.858342,977.5449386,1152.6288439999998,
Aruba,Secure Internet servers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,13.0,26.0,44.0,59.0,79.0,123.0,103.0,122.0,
Aruba,Fixed broadband subscriptions (per 100 people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4420153169999999,7.052067613999999,12.27019624,13.83759446,15.802888699999999,18.14952939,18.53038293,18.90153341,,,18.61204548,18.50174417,18.20952454,,,,
Aruba,Fixed broadband subscriptions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1399.0,6963.0,12274.0,13953.0,15996.0,18396.0,18800.0,19217.0,,,19200.0,19200.0,19000.0,,,,
Aruba,Fixed telephone subscriptions (per 100 people),,,,,,,,,,,,,,,,,,,,,,,14.67112234,16.07691195,17.50588834,19.03976137,20.83998468,22.45888118,25.73388562,28.62268974,30.10828815,29.40175173,29.89668059,28.96391923,28.03129074,33.98735123,40.35576923,38.87608103,40.17553307,41.07297343,41.93587443,39.97072058,39.08960755,38.53963738,38.48911755,38.24714339,38.33131682,38.14289384,37.94569743,36.17367306,34.46478278,,35.10140406,33.92820791,33.72713782,33.54386099,,,,
Aruba,Fixed telephone subscriptions,,,,,,,,,,,,,,,,,,,,,,,9000.0,10000.0,11000.0,12000.0,13055.0,13887.0,15718.0,17469.0,18712.0,19000.0,20400.0,21000.0,21500.0,27300.0,33576.0,33220.0,35064.0,36557.0,38100.0,37132.0,37132.0,37390.0,38003.0,38259.0,38651.0,38609.0,38461.0,36700.0,35040.0,,36000.0,35000.0,35000.0,35000.0,,,,
Aruba,Mobile cellular subscriptions (per 100 people),0.0,,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029310471,,,2.138837707,3.605769231,3.981229008,6.16428154,13.48238863,16.51018679,57.05182028,65.05811016,72.10282734,99.64754854,103.3849507,108.12821070000001,112.21473590000002,119.18743459999999,126.16430929999999,129.636369,,131.6302652,134.5495788,134.6194615,135.13384,,,,
Aruba,Mobile cellular subscriptions,0.0,,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,1718.0,3000.0,3402.0,5380.0,12000.0,15000.0,53000.0,61800.0,69952.0,98389.0,103417.0,109030.0,113586.0,120806.0,128000.0,131800.0,,135000.0,138800.0,139700.0,141000.0,,,,
Aruba,Container port traffic (TEU: 20 foot equivalent units),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135000.0,140000.0,125000.0,49558.0,169719.0,167948.0,191838.0,29628.0,30000.0,31323.0,31689.0,32323.0,
Aruba,Liner shipping connectivity index (maximum value in 2004 = 100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,7.52,7.53,5.09,5.09,3.52,5.34,6.21,6.03,6.3,6.14,5.93,6.58,5.99,6.46,
Aruba,Rail lines (total route-km),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aruba,"Railways, passengers carried (million passenger-km)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aruba,"Railways, goods transported (million ton-km)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aruba,"Air transport, passengers carried",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223502.0,274280.0,
Aruba,"Air transport, freight (million ton-km)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aruba,"Air transport, registered carrier departures worldwide",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2132.0,2276.0,
Aruba,"Quality of port infrastructure, WEF (1=extremely underdeveloped to 7=well developed and efficient by international standards)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aruba,"Trademark applications, resident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aruba,"Trademark applications, nonresident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aruba,"Industrial design applications, resident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aruba,"Industrial design applications, nonresident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aruba,Public private partnerships investment in water and sanitation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aruba,Public private partnerships investment in transport (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aruba,Public private partnerships investment in energy (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aruba,Investment in water and sanitation with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aruba,Investment in transport with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aruba,Investment in ICT with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aruba,Investment in energy with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aruba,Renewable internal freshwater resources per capita (cubic meters),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aruba,"Renewable internal freshwater resources, total (billion cubic meters)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aruba,"Annual freshwater withdrawals, total (% of internal resources)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aruba,"Annual freshwater withdrawals, total (billion cubic meters)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aruba,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aruba,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aruba,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aruba,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aruba,Electricity production from oil sources (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aruba,Electricity production from nuclear sources (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aruba,Electricity production from natural gas sources (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aruba,Electric power transmission and distribution losses (% of output),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aruba,Electricity production from hydroelectric sources (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aruba,Electricity production from coal sources (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aruba,"ICT service exports (% of service exports, BoP)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3631019279,0.5581327921,0.6640197152,0.569675723,1.302239668,0.6929671433,0.32730821120000003,1.079025138,0.6657882202000001,1.076471847,0.8016848337000001,1.126487126,1.0480349340000001,1.062902945,1.013255856,1.425195159,1.4722988469999998,1.2618096509999999,1.4887483780000001,1.227028456,1.193348332,1.071958329,,,
Aruba,"ICT service exports (BoP, current US$)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2346368.715,4301675.978,5418994.413,5083798.883,12603351.96,10955307.26,5977653.631,13217877.09,10698324.02,13491620.11,10484445.21,14748398.92,15418994.41,17039106.15,15586592.18,22234636.87,24748603.35,22234636.87,28033847.49,25039765.92,25115176.54,22114095.53,,,
Afghanistan,ICT goods exports (% of total goods exports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,ICT goods imports (% total goods imports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4866973095,0.33762662060000004,0.3743117136,0.3322431753,0.1504150832,0.0033180883,0.0859540452,0.16452401949999998,0.262056153,,,
Afghanistan,Individuals using the Internet (% of population),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.004722568,0.004561395,0.087891253,0.10580903,1.224148084,2.107123645,1.9,1.84,3.55,4.0,5.0,5.454545455,5.9,7.0,8.26,11.2,13.5,,
Afghanistan,Secure Internet servers (per 1 million people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4796901421,0.5312541286,1.219458345,1.425490731,1.708080425,2.15031248,12.03963652,43.44783505,52.8618206,
Afghanistan,Secure Internet servers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,16.0,38.0,46.0,57.0,74.0,426.0,1577.0,1965.0,
Afghanistan,Fixed broadband subscriptions (per 100 people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008088430000000001,0.000857557,0.001891571,0.0018449820000000002,0.0018036039999999999,0.00352177,0.0051395370000000004,,0.0048136509999999995,0.0046483390000000005,0.0044949479999999995,0.020535484,0.024873503999999998,0.046313499,0.047054334,
Afghanistan,Fixed broadband subscriptions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,220.0,500.0,500.0,500.0,1000.0,1500.0,,1500.0,1500.0,1500.0,7067.0,8801.0,16810.0,17491.0,
Afghanistan,Fixed telephone subscriptions (per 100 people),0.08558434,,,,,0.093408006,,,,,0.143194135,,,,,0.16943596,0.171520053,0.168548206,0.18963814199999998,0.18865032,0.193164218,0.240667985,0.217348645,0.23130183899999998,0.245815161,0.259670463,0.272661145,0.28437160899999997,0.292649211,0.294888893,0.291646002,0.278216052,0.200199564,0.18335163399999999,0.169831715,0.160126714,0.153818108,0.149815629,0.146926463,0.143771872,0.13955758199999999,0.134215838,0.146233956,0.154977408,,,,,,0.01806668,0.056946073,0.04485445,0.288873636,0.296777873,0.305449729,0.319641044,0.322730963,0.327222367,0.343791756,
Afghanistan,Fixed telephone subscriptions,7700.0,,,,,9300.0,,,,,16000.0,,,,,21500.0,22200.0,22200.0,25300.0,25300.0,25800.0,31700.0,28000.0,29000.0,30000.0,31000.0,32000.0,33000.0,34000.0,35000.0,36200.0,37000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,33050.0,36700.0,,,,,,5130.0,16620.0,13509.0,90017.0,95769.0,101931.0,110000.0,114192.0,118769.0,127794.0,
Afghanistan,Mobile cellular subscriptions (per 100 people),0.0,,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1106157,0.84456353,2.426528361,4.677582611,9.534904581000001,17.22510581,28.49300324,36.97858479,35.00312672,45.81362616,49.22797697,52.08357627,55.15951463,57.27106807,61.05463771,65.92913406,59.12084823,
Afghanistan,Mobile cellular subscriptions,0.0,,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000.0,200000.0,600000.0,1200000.0,2520366.0,4668096.0,7898909.0,10500000.0,10215840.0,13797879.0,15340115.0,16807156.0,18407168.0,19709038.0,21602982.0,23929713.0,21976355.0,
Afghanistan,Container port traffic (TEU: 20 foot equivalent units),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,Liner shipping connectivity index (maximum value in 2004 = 100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,Rail lines (total route-km),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,"Railways, passengers carried (million passenger-km)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,"Railways, goods transported (million ton-km)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,"Air transport, passengers carried",,,,,,,,,,,84700.0,97400.0,104900.0,96600.0,96100.0,99000.0,101700.0,111200.0,100400.0,93000.0,76200.0,129100.0,181000.0,200200.0,220400.0,225500.0,184400.0,217900.0,201000.0,220000.0,241400.0,212300.0,212300.0,197000.0,238400.0,250400.0,255600.0,89600.0,52700.0,140200.0,149705.0,,,,,,,,,,1999127.0,2279341.18,1737962.126,2044188.0,2209428.0,1929907.0,1917924.0,1647425.0,1722612.61,
Afghanistan,"Air transport, freight (million ton-km)",,,,,,,,,,,7.599999905,2.099999905,0.8000000119,1.100000024,13.30000019,10.5,12.89999962,13.89999962,12.89999962,19.10000038,21.39999962,19.39999962,18.29999924,11.39999962,19.79999924,19.89999962,7.5,8.100000382000001,8.800000191,11.5,9.399999618999999,8.399999618999999,8.399999618999999,6.6999998089999995,12.30000019,12.89999962,13.5,35.40000153,15.0,7.400000095,7.813,,,,,,,,,,108.0194871,109.42111750000001,116.66072340000002,84.621216,34.283471999999996,33.10203859,29.0108809,21.46255651,29.559348800000002,
Afghanistan,"Air transport, registered carrier departures worldwide",,,,,,,,,,,4000.0,4700.0,4800.0,3700.0,4300.0,4700.0,4500.0,4900.0,4800.0,4900.0,4200.0,4200.0,5400.0,5700.0,6200.0,6400.0,5800.0,6000.0,5900.0,5200.0,5300.0,5300.0,5300.0,5100.0,7000.0,7300.0,7500.0,4600.0,1900.0,3400.0,3409.0,,,,,,,,,,21677.0,25021.0,17775.0,21696.0,25920.0,23532.0,22770.0,24207.0,24433.446,
Afghanistan,"Quality of port infrastructure, WEF (1=extremely underdeveloped to 7=well developed and efficient by international standards)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
